Tutorial Group,Student ID,School,Name,Gender,CGPA,Group Assigned
6,2090,MSE,Emilio Cruz,Male,4.09,3
6,2402,EEE,Gabriel Howard,Male,4.09,3
6,2422,CEE,Cameron Yang,Male,4.08,3
6,3079,EEE,Khalid Bin Mohd,Male,4.25,4
6,1610,MAE,Puja Nair,Female,4.11,4
6,3915,SSS,Abigail Nelson,Female,4.06,4
6,3285,SBS,Kian Wei Lim,Male,4.05,4
6,4311,EEE,Umi Lestari,Female,4.05,4
6,5985,CoB (NBS),Elijah Huang,Male,4.03,4
6,1177,CCEB,Anum Malik,Female,4.22,5
6,2939,SoH,Isha Patel,Female,4.04,5
6,1951,CCDS,Madison Clark,Female,4.03,5
6,2265,CoB (NBS),Ranjit Singh,Male,4.03,5
6,5167,CEE,Asher Edwards,Male,4.02,5
6,4590,NIE,Kendall Yang,Male,4.01,5
6,4322,CCDS,Lily Zhao,Female,4.22,6
6,4390,MSE,Aubrey Carter,Female,4.02,6
6,1827,SoH,Miranda Chang,Female,4.02,6
6,2883,WKW SCI,Ryo Tanaka,Male,4.01,6
6,416,EEE,Li Wei Tan,Male,4,6
6,1716,SPMS,Rajesh Iyer,Male,4,6
6,1427,EEE,Rhea Tan,Female,4.22,7
6,2938,CoB (NBS),Siti Mariam,Female,4.02,7
6,206,MSE,Hannah Binti Ahmad,Female,4,7
6,1154,EEE,Wei Chen,Male,4,7
6,4343,CoB (NBS),Suresh Nair,Male,3.91,7
6,4430,EEE,Vicky Tan,Female,4.22,8
6,2971,SoH,Diana Ng,Female,3.98,8
6,4345,CoB (NBS),Clara Tan,Female,3.95,8
6,2455,EEE,Yuki Hoshino,Female,4.22,9
6,2774,SSS,Maya Brown,Female,3.95,9
6,1654,NIE,Riya Singh,Female,3.92,9
6,798,SPMS,Jade Wibowo,Female,4.2,10
6,3891,NIE,Sarah Robinson,Female,3.9,10
6,4419,SoH,Lianhua,Female,3.85,10
7,2755,CoB (NBS),Bingwen,Male,4.52,1
7,2498,EEE,Ahmad bin Ali,Male,4.18,1
7,4351,EEE,Zoe Parker,Female,4.18,1
7,5077,SPMS,Neha Joshi,Female,4.17,1
7,3805,NIE,Charlie Wong,Male,4.15,1
7,3257,MAE,Aria Khan,Female,4.14,1
7,4772,EEE,Anish Bhatia,Male,4.35,2
7,550,EEE,Yong Jie,Male,4.15,2
7,1116,NIE,Hunter Powell,Male,4.14,2
7,2655,MAE,Vera Yip,Female,4.14,2
7,3298,SSS,Xena Kwan,Female,4.14,2
7,927,CCEB,Sofia Patel,Female,4.13,2
7,4279,MAE,Yuan Yi,Female,4.3,3
7,4398,EEE,Aiden Smith,Male,4.12,3
7,690,EEE,Hikaru Kuroda,Male,4.12,3
7,2967,CCDS,Oscar Lim,Male,4.11,3
7,955,CCEB,Devika Mehta,Female,4.1,3
7,88,CoB (NBS),Addison Yang,Female,4.09,3
7,328,MAE,Evelyn Kelly,Female,4.26,4
7,5729,CCEB,Aiman Bin Azman,Male,4.1,4
7,2472,NIE,Cheng Wei,Male,4.08,4
7,73,SoH,Daniel Robinson,Male,4.08,4
7,2113,CCDS,Sofia Martinez,Female,4.08,4
7,2211,CEE,Rita Chan,Female,4.07,4
7,2263,SBS,Indriani Wulandari,Female,4.25,5
7,5102,CCEB,Ursula Scott,Female,4.07,5
7,4318,SoH,Hassan Malik,Male,4.05,5
7,1357,SoH,Isabella Clark,Female,4.04,5
7,4853,SBS,Andre Green,Male,4.03,5
7,5145,EEE,Isaiah Lee,Male,4.03,5
7,5193,SoH,Min-Seok Lee,Male,4.22,6
7,3407,CCDS,Ariana Tsai,Female,4.03,6
7,3924,CoB (NBS),Ayesha Shirin,Female,4.02,6
7,1074,EEE,Matthew Lee,Male,4.02,6
7,5243,CCEB,Soo-Yeon Lee,Female,4.02,6
7,4320,EEE,Bilal Hussain,Male,4.01,6
7,135,CoB (NBS),Waleed Iqbal,Male,4.21,7
7,4601,SPMS,Rosa Martinez,Female,4,7
7,984,MAE,Siti Aminah,Female,3.95,7
7,2159,CoB (NBS),Shinji Yoshida,Male,3.91,7
7,5622,CCDS,Derek Johnson,Male,3.9,7
7,1462,SBS,Yvonne Reyes,Female,3.9,7
7,2057,ADM,Noah Huang,Male,4.2,8
7,3624,MAE,Minh Tran,Male,3.9,8
7,4197,MSE,Eli Tan,Male,3.89,8
7,433,CoB (NBS),Priscilla Tan,Female,3.88,8
7,4184,SSS,Yun Chen,Female,4.2,9
7,3448,ADM,Yoshinori Yamashita,Male,3.89,9
7,5822,SPMS,Daniel Patel,Male,3.88,9
7,2463,CCEB,Harsh Kumar,Male,4.19,10
8,1497,CCDS,Jacob Robinson,Male,4.48,1
8,2387,CCDS,Sofia Chen,Female,4.18,1
8,2591,EEE,Liu Hong,Male,4.17,1
8,3897,LKCMedicine,Alena Chang,Female,4.15,1
8,2785,CEE,Angela Tan,Female,4.14,1
8,2694,CCEB,Cheng Li,Male,4.14,1
8,2711,MSE,Anushka Verma,Female,4.25,2
8,4048,CCDS,Dmitry Petrov,Male,4.14,2
8,5031,CEE,Dominic Li,Male,4.14,2
8,1673,MSE,Levi Parker,Male,4.14,2
8,4643,WKW SCI,Kiran Rane,Female,4.12,2
8,2188,CCEB,Suki Wang,Female,4.12,2
8,4942,EEE,Cindy Wong,Female,4.2,3
8,3948,EEE,Harry Ho,Male,4.12,3
8,2374,CCDS,Thao Le,Male,4.12,3
8,3623,SoH,Zane Carter,Male,4.12,3
8,542,CoE,Mei Wang,Female,4.11,3
8,593,CCDS,Poppy Cahyani,Female,4.1,3
8,1904,SPMS,Kyle Wang,Male,4.2,4
8,3514,CoB (NBS),Michael Zhang,Male,4.11,4
8,1267,EEE,Joshua White,Male,4.09,4
8,917,SoH,Lara Cruz,Female,4.07,4
8,786,CCDS,Neha Iyer,Female,4.05,4
8,5860,CoB (NBS),Wei Chen,Female,4.05,4
8,3068,EEE,Rafiq Bin Zain,Male,4.2,5
8,2979,CCDS,Aidan Foster,Male,4.05,5
8,4709,EEE,Avery Li,Female,4.04,5
8,2496,CoE,Ayla Wong,Female,4.04,5
8,4717,ASE,Dara Cheng,Female,4.04,5
8,5334,MAE,Souta Watanabe,Male,4.04,5
8,179,MAE,Liam Hill,Male,4.19,6
8,5883,CCDS,Kira Tanaka,Female,4.04,6
8,2339,WKW SCI,Laila Ali,Female,4.04,6
8,4580,EEE,Landon Lim,Male,4.03,6
8,4774,CCEB,Zara Rahman,Female,4.03,6
8,5537,CCEB,Aminah Binte,Male,4.02,6
8,4548,CoE,Michael Young,Male,4.19,7
8,5529,SoH,Jane Smith,Female,4.02,7
8,5515,CoB (NBS),Seung-Jin Han,Male,4.02,7
8,5387,CoB (NBS),Tian Wei,Female,4.02,7
8,4208,CEE,Mia Morgan,Female,4.01,7
8,1708,CoB (NBS),Mason Hughes,Male,3.89,7
8,3898,CoB (NBS),Mila Reed,Female,4.19,8
8,5265,MAE,Aria Singh,Female,3.95,8
8,4889,SSS,Wendy Au,Female,3.92,8
8,4527,CoB (NBS),Jade Chang,Female,4.18,9
8,5111,EEE,Yuki Takeda,Female,3.92,9
8,4334,SBS,Amara Belle,Female,3.91,9
8,3368,SoH,Nathan Adams,Male,4.18,10
8,4893,CCDS,Fatima Tan,Female,3.86,10
9,1451,EEE,Kieran Kim,Male,4.48,1
9,2158,CoB (NBS),Na Li,Female,4.15,1
9,2632,CCDS,Faisal Noor,Male,4.14,1
9,563,SoH,Kiran Mehta,Male,4.14,1
9,4014,SSS,Nisha Patel,Female,4.14,1
9,605,CCEB,Soo-Jung Kim,Female,4.14,1
9,4112,NIE,Jin-Ho Park,Male,4.3,2
9,1718,MAE,Lily Cheng,Female,4.12,2
9,5224,SoH,Nancy Tan,Female,4.12,2
9,2974,CoB (NBS),Lian Zhang,Female,4.1,2
9,807,MSE,Andre Green,Male,4.09,2
9,1890,CoB (NBS),Ravi Kumar,Male,4.09,2
9,706,EEE,Amir Ali,Male,4.22,3
9,4953,ASE,Fumiko Yamashita,Female,4.09,3
9,4016,CoB (NBS),Anika Sharma,Female,4.08,3
9,1158,CCDS,Bryan Villanueva,Male,4.08,3
9,4991,CoB (NBS),Felicia Cheung,Female,4.08,3
9,536,EEE,Nicolas Xu,Male,4.08,3
9,737,EEE,Lena Chen,Female,4.22,4
9,1052,CoB (NBS),Riley Parker,Male,4.08,4
9,1095,EEE,Hannah Li,Female,4.06,4
9,2642,SBS,Liam Tan,Male,4.06,4
9,2976,EEE,Lucas Ramirez,Male,4.06,4
9,1284,NIE,Katherine Sari,Female,4.05,4
9,3033,EEE,Aayush Gupta,Male,4.2,5
9,5028,MAE,Peizhen,Female,4.05,5
9,4012,NIE,Umar Faisal,Male,4.05,5
9,959,EEE,Henry Clark,Male,4.04,5
9,780,EEE,Aurora Chang,Female,4.02,5
9,119,CoB (NBS),Evangeline Rivera,Female,4.02,5
9,55,EEE,Aarav Kumar,Male,4.19,6
9,4086,MSE,Rafael Gonzalez,Male,4.04,6
9,3799,SPMS,Eli Brown,Male,4.03,6
9,1020,CEE,Lillian Wu,Female,4.02,6
9,688,NIE,Farah Rahman,Female,4.01,6
9,3899,MAE,Mimi Binti Rahman,Female,4,6
9,4658,CCDS,Naman Singh,Male,4.19,7
9,2991,CEE,Yuri Li,Male,4.03,7
9,3460,SoH,Arif Hussain,Male,4.01,7
9,2350,CCDS,Violet Wang,Female,4,7
9,5312,SoH,Ying Wang,Female,4,7
9,5939,CoB (NBS),Sharon Goh,Female,3.9,7
9,5140,CCEB,Tania Noor,Female,4.18,8
9,3465,SPMS,Rohan Nair,Male,3.94,8
9,3673,LKCMedicine,Parker Li,Male,3.91,8
9,3357,CoB (NBS),Darren Lee,Male,3.9,8
9,173,SPMS,Chandni Kapoor,Female,3.88,8
9,1441,CoB (NBS),Quiana Villanueva,Female,3.88,8
9,4428,WKW SCI,Tanvi Sinha,Female,4.18,9
9,866,NIE,Adeline Ng,Female,4.15,10
10,403,SoH,Hae-Jin Lee,Female,4.52,1
10,16,EEE,Tatum Flores,Female,4.2,1
10,2857,SoH,Tianming,Female,4.2,1
10,1468,MAE,Ming Wei,Male,4.19,1
10,2253,EEE,Dante Wu,Male,4.18,1
10,2031,CCDS,Kendrick Alvarado,Male,4.18,1
10,4077,SoH,Yasir Ahmad,Male,4.52,2
10,3843,EEE,Mia Zhang,Female,4.18,2
10,3794,CoB (NBS),Christopher Miller,Male,4.17,2
10,565,SoH,Isaiah Scott,Male,4.15,2
10,435,WKW SCI,Kiran Farooq,Female,4.15,2
10,5121,MSE,Ximena Fernandez,Female,4.12,2
10,4308,MAE,Sho Nakajima,Male,4.27,3
10,223,MAE,Jaxon Hall,Male,4.12,3
10,4020,CoB (NBS),Leo Xu,Male,4.12,3
10,5420,NIE,Nina Patil,Female,4.1,3
10,560,SoH,Ayesha Javed,Female,4.09,3
10,298,MAE,Freya Chen,Female,4.09,3
10,3499,CCDS,Kira Yamada,Female,4.26,4
10,5624,EEE,Cheng Zhang,Male,4.11,4
10,4108,MAE,Rizan Bin Ahmad,Male,4.11,4
10,611,SPMS,Hendra Mulyana,Male,4.1,4
10,171,CCEB,Nina Bennett,Female,4.08,4
10,3189,CCEB,Rhea Lee,Female,4.07,4
10,4477,SPMS,Yuzhi,Male,4.25,5
10,2255,CoE,Xander Cook,Male,4.1,5
10,3329,MAE,Adrian Castillo,Male,4.07,5
10,2631,CCDS,Kiara Lin,Female,4.06,5
10,4588,CoB (NBS),Paula Wong,Female,4.06,5
10,375,SBS,Kaya Chang,Female,4.05,5
10,2863,MAE,Will Chen,Male,4.23,6
10,3841,SBS,Benjamin Turner,Male,4.06,6
10,3051,LKCMedicine,Hunter Wilson,Male,4.06,6
10,2515,CoE,Tanya Lee,Female,4.04,6
10,3963,SSS,Yasmine Villanueva,Female,4.02,6
10,5122,CCEB,Kerry Lim,Female,4.01,6
10,594,MAE,Ananya Singh,Female,4.2,7
10,5695,WKW SCI,Rhys Tan,Male,4.06,7
10,516,ADM,Tao Liu,Male,4.05,7
10,3111,CEE,Marco Garcia,Male,4.04,7
10,3364,MAE,Rhea Kapoor,Female,4,7
10,2581,ASE,Alyssa Green,Female,3.94,7
10,3732,CCDS,Liam Jones,Male,4.2,8
10,5734,MAE,Hassan Malik,Male,4.03,8
10,3388,EEE,Zaki Bin Ibrahim,Male,4,8
10,2405,ASE,Soo-Young Kim,Female,3.88,8
10,1139,SPMS,Nurul Aini Binti Ahmad,Female,4.2,9
10,3395,CoB (NBS),Michael Miller,Male,3.95,9
10,3903,CoE,Xiao Chen,Male,3.86,9
10,5856,MAE,Sophie Cheung,Female,4.2,10
11,5697,MSE,Aisha Fitria,Female,4.3,1
11,1156,SBS,Hugo Huang,Male,4.17,1
11,3974,EEE,Zhao Rui,Male,4.17,1
11,268,ADM,Nora Zhang,Female,4.16,1
11,1852,SPMS,Jin Lee,Male,4.15,1
11,3381,EEE,Sana Ali,Female,4.15,1
11,5408,CEE,Peiyu,Male,4.3,2
11,5452,CCDS,Zainab Rahman,Female,4.15,2
11,1377,ADM,Nguyen Hoang Khoa,Female,4.14,2
11,4128,CoE,Ella Johnson,Female,4.12,2
11,1955,EEE,William Carter,Male,4.1,2
11,1505,EEE,Wesley Turner,Male,4.09,2
11,5744,SSS,Tania Kurnia,Female,4.3,3
11,2300,EEE,Liang Mei,Female,4.12,3
11,5714,CoB (NBS),Alondra Santos,Female,4.08,3
11,342,CCEB,Ethan Ong,Male,4.08,3
11,5386,EEE,Arun Singh,Male,4.06,3
11,5491,CCDS,Caleb Murphy,Male,4.05,3
11,972,EEE,Dylan Anderson,Male,4.25,4
11,3687,CoB (NBS),Noah Wilson,Male,4.05,4
11,4974,CEE,Peilin,Female,4.05,4
11,5628,CCEB,Riya Khan,Female,4.04,4
11,3869,CCDS,Sebastian Mitchell,Male,4.04,4
11,5844,CoB (NBS),Chloe Hu,Female,4.03,4
